Household_ID,Year,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00027,2020,0,0.0,2524,0,27902,1,ALONE,F,0,1,0
HH00027,2021,0,0.0,3260,0,37115,2,FAMILY,A,0,0,0
HH00027,2022,0,0.0,1460,0,30853,3,ALONE,A,0,0,0
HH00027,2023,0,0.0,3284,0,42225,1,ALONE,G,0,1,0
HH00028,2019,0,0.0,3406,0,43736,3,COUPLE,A,0,0,0
HH00028,2020,1,4.1,3944,1025,40022,3,FAMILY,B,0,0,0
HH00028,2021,1,4.6,3301,1150,33396,2,COUPLE,F,0,1,0
HH00028,2022,1,4.9,2608,1224,18000,3,COUPLE,B,0,0,0
HH00028,2023,1,5.3,2185,1325,48690,3,FAMILY,B,0,0,0
HH00029,2019,0,0.0,3690,0,35645,1,FAMILY,E,0,1,0
HH00029,2020,0,0.0,3806,0,31847,1,FAMILY,D,0,0,0
HH00029,2021,0,0.0,3392,0,32738,1,ALONE,G,0,1,0
HH00029,2022,0,0.0,3387,0,22027,3,COUPLE,G,0,1,0
HH00029,2023,0,0.0,2649,0,36901,4,COUPLE,B,0,0,0
HH00030,2019,0,0.0,3221,0,41589,4,ALONE,A,0,0,0
HH00030,2020,0,0.0,2934,0,26657,1,FAMILY,D,0,0,0
HH00030,2021,1,3.4,2127,850,37103,2,COUPLE,D,0,0,0
HH00030,2022,1,3.6,4182,900,33282,1,COUPLE,D,0,0,0
HH00030,2023,1,3.6,4182,900,31422,4,FAMILY,A,0,0,0
HH00031,2019,0,0.0,3625,0,28037,1,FAMILY,F,0,1,0
HH00031,2020,0,0.0,3211,0,35525,4,FAMILY,A,0,0,0
HH00031,2021,0,0.0,2442,0,43934,4,ALONE,D,0,0,0
HH00031,2022,0,0.0,3400,0,26723,3,FAMILY,C,0,0,0
HH00031,2023,0,0.0,2713,0,33635,2,ALONE,B,0,0,0
HH00032,2019,0,0.0,2764,0,31186,3,ALONE,B,0,0,0
HH00032,2020,0,0.0,2876,0,24347,4,FAMILY,D,0,0,0
HH00032,2021,0,0.0,3025,0,18000,2,ALONE,D,0,0,0
HH00032,2022,0,0.0,2763,0,32973,3,ALONE,C,0,0,0
HH00032,2023,0,0.0,4242,0,44127,4,COUPLE,B,0,0,0
HH00033,2019,0,0.0,2762,0,21937,2,ALONE,D,0,0,0
HH00033,2020,0,0.0,3194,0,19896,2,FAMILY,A,0,0,0
HH00033,2021,0,0.0,3019,0,31092,2,ALONE,F,0,1,0
HH00033,2022,0,0.0,3794,0,32669,2,FAMILY,G,0,1,0
HH00033,2023,0,0.0,3224,0,26352,4,ALONE,A,0,0,0
HH00034,2019,0,0.0,3598,0,34161,3,ALONE,B,0,0,0
HH00034,2020,0,0.0,2837,0,28739,3,COUPLE,D,0,0,0
HH00034,2021,0,0.0,3342,0,47264,2,COUPLE,B,0,0,0
HH00034,2022,0,0.0,2868,0,37564,2,COUPLE,A,0,0,0
HH00034,2023,0,0.0,3520,0,26481,4,ALONE,D,0,0,0
HH00035,2019,0,0.0,2437,0,39381,1,ALONE,D,0,0,0
HH00035,2020,0,0.0,3101,0,36814,3,COUPLE,G,0,1,0
HH00035,2021,0,0.0,2769,0,29923,3,COUPLE,C,0,0,0
HH00035,2022,0,0.0,3513,0,24899,4,COUPLE,F,0,1,0
HH00035,2023,0,0.0,3753,0,39173,3,FAMILY,G,0,1,0
HH00036,2019,0,0.0,3844,0,36716,3,FAMILY,F,0,1,0
HH00036,2020,0,0.0,3385,0,28168,1,FAMILY,D,0,0,0
HH00036,2021,0,0.0,3534,0,31486,4,ALONE,B,0,0,0
HH00036,2022,0,0.0,3140,0,33909,1,COUPLE,B,0,0,0
HH00036,2023,0,0.0,3458,0,36803,1,ALONE,E,0,1,0
HH00037,2019,0,0.0,3344,0,49603,4,FAMILY,E,0,1,0
HH00037,2020,0,0.0,4054,0,39599,4,ALONE,F,0,1,0
HH00037,2021,0,0.0,2861,0,18000,2,COUPLE,A,0,0,0
HH00037,2022,0,0.0,4199,0,20363,1,ALONE,E,1,1,1
HH00037,2023,0,0.0,3614,0,18000,4,COUPLE,E,1,1,1
HH00038,2019,0,0.0,2055,0,44459,3,FAMILY,B,0,0,0
HH00038,2020,0,0.0,2762,0,29797,3,ALONE,E,0,1,0
HH00038,2021,0,0.0,4052,0,32741,3,ALONE,G,0,1,0
HH00038,2022,0,0.0,2970,0,26201,1,ALONE,A,0,0,0
HH00038,2023,0,0.0,3023,0,29597,2,FAMILY,A,0,0,0
HH00039,2019,0,0.0,3026,0,39633,2,FAMILY,G,0,1,0
HH00039,2020,0,0.0,2810,0,18000,4,ALONE,D,0,0,0
HH00039,2021,0,0.0,2977,0,36018,3,ALONE,E,0,1,0
HH00039,2022,0,0.0,3865,0,48994,2,ALONE,E,0,1,0
HH00039,2023,0,0.0,2670,0,28896,2,FAMILY,A,0,0,0
HH00040,2019,0,0.0,2996,0,21382,2,FAMILY,A,0,0,0
HH00040,2020,0,0.0,3339,0,23996,2,COUPLE,F,0,1,0
HH00040,2021,0,0.0,3633,0,25507,3,FAMILY,E,0,1,0
HH00040,2022,0,0.0,4091,0,37722,4,FAMILY,C,0,0,0
HH00040,2023,1,3.8,2898,950,43414,1,COUPLE,B,0,0,0
HH00041,2019,0,0.0,3291,0,33800,2,FAMILY,F,0,1,0
HH00041,2020,0,0.0,3035,0,29237,2,COUPLE,B,0,0,0
HH00041,2021,0,0.0,3227,0,41753,4,COUPLE,D,0,0,0
HH00041,2022,0,0.0,3898,0,27476,2,ALONE,F,0,1,0
HH00041,2023,0,0.0,3626,0,18000,3,FAMILY,C,0,0,0
HH00042,2019,0,0.0,2422,0,18000,3,COUPLE,C,0,0,0
HH00042,2020,0,0.0,3070,0,20974,3,ALONE,A,0,0,0
HH00042,2021,0,0.0,2602,0,35217,1,COUPLE,E,0,1,0
HH00042,2022,0,0.0,3740,0,18240,2,FAMILY,A,0,0,0
HH00042,2023,0,0.0,3239,0,21122,1,ALONE,E,1,1,1
HH00043,2019,0,0.0,3065,0,24147,4,ALONE,E,0,1,0
HH00043,2020,0,0.0,2910,0,25715,4,COUPLE,B,0,0,0
HH00043,2021,0,0.0,2808,0,38394,3,COUPLE,A,0,0,0
HH00043,2022,0,0.0,4328,0,28411,1,ALONE,C,0,0,0
HH00043,2023,0,0.0,2843,0,33851,2,COUPLE,B,0,0,0
HH00044,2019,0,0.0,4414,0,48597,1,COUPLE,G,0,1,0
HH00044,2020,0,0.0,2611,0,34629,1,FAMILY,F,0,1,0
HH00044,2021,0,0.0,3254,0,31528,2,COUPLE,E,0,1,0
HH00044,2022,0,0.0,2644,0,47018,3,FAMILY,E,0,1,0
HH00044,2023,0,0.0,3811,0,18000,3,ALONE,F,1,1,1
HH00045,2019,0,0.0,3249,0,31957,3,FAMILY,C,0,0,0
HH00045,2020,0,0.0,4058,0,36527,3,FAMILY,A,0,0,0
HH00045,2021,0,0.0,3555,0,36554,3,ALONE,C,0,0,0
HH00045,2022,0,0.0,2353,0,25795,2,ALONE,A,0,0,0
HH00045,2023,1,1.8,3363,450,22991,4,FAMILY,E,0,1,0
HH00046,2019,0,0.0,3313,0,38983,3,ALONE,C,0,0,0
HH00046,2020,0,0.0,3857,0,18975,4,COUPLE,E,1,1,1
HH00046,2021,0,0.0,3792,0,27639,1,ALONE,F,0,1,0
HH00046,2022,0,0.0,3305,0,32226,2,COUPLE,B,0,0,0
HH00046,2023,0,0.0,3283,0,25192,3,FAMILY,F,0,1,0
HH00047,2019,0,0.0,3032,0,43768,3,COUPLE,E,0,1,0
HH00047,2020,0,0.0,3634,0,41456,1,COUPLE,C,0,0,0
HH00047,2021,0,0.0,3285,0,31528,4,ALONE,A,0,0,0
HH00047,2022,0,0.0,3348,0,37982,1,FAMILY,D,0,0,0
HH00047,2023,1,4.7,3297,1175,25173,2,COUPLE,A,0,0,0
HH00048,2019,0,0.0,3165,0,18000,4,ALONE,C,0,0,0
HH00048,2020,0,0.0,4010,0,45563,1,ALONE,F,0,1,0
HH00048,2021,0,0.0,3793,0,35057,1,COUPLE,B,0,0,0
HH00048,2022,0,0.0,2887,0,33208,4,FAMILY,D,0,0,0
HH00048,2023,0,0.0,3087,0,42660,4,FAMILY,F,0,1,0
HH00049,2019,0,0.0,3486,0,18971,2,COUPLE,E,1,1,1
HH00049,2020,0,0.0,2322,0,32008,3,ALONE,A,0,0,0
HH00049,2021,0,0.0,2912,0,33976,2,ALONE,F,0,1,0
HH00049,2022,0,0.0,3387,0,24609,2,ALONE,E,0,1,0
HH00049,2023,0,0.0,3289,0,30321,1,ALONE,G,0,1,0
HH00050,2019,0,0.0,2727,0,51423,3,COUPLE,E,0,1,0
HH00050,2020,0,0.0,3516,0,40780,2,FAMILY,B,0,0,0
HH00050,2021,1,1.9,3692,475,28244,1,COUPLE,B,0,0,0
HH00050,2022,1,2.0,3162,500,37965,3,ALONE,C,0,0,0
HH00050,2023,1,2.0,3842,500,38512,1,COUPLE,G,0,1,0
HH00051,2019,0,0.0,2973,0,38063,1,ALONE,C,0,0,0
HH00051,2020,0,0.0,3058,0,33976,2,ALONE,F,0,1,0
HH00051,2021,1,4.0,3609,1000,34070,2,ALONE,F,0,1,0
HH00051,2022,1,4.1,2790,1025,37925,4,ALONE,C,0,0,0
HH00051,2023,1,4.6,3180,1150,38452,2,FAMILY,G,0,1,0
HH00052,2019,0,0.0,3878,0,18000,3,COUPLE,E,1,1,1
HH00052,2020,1,3.6,2982,900,30526,2,FAMILY,B,0,0,0
HH00052,2021,1,4.0,1935,1000,43385,3,ALONE,G,0,1,0
HH00052,2022,1,4.0,3406,1000,18000,1,ALONE,G,1,1,1
HH00052,2023,1,4.3,3272,1075,46708,1,ALONE,D,0,0,0
HH00053,2019,0,0.0,3241,0,41523,4,ALONE,B,0,0,0
HH00053,2020,0,0.0,3187,0,28558,4,FAMILY,C,0,0,0
HH00053,2021,0,0.0,2359,0,18931,1,COUPLE,G,1,1,1
HH00053,2022,0,0.0,3195,0,31922,4,FAMILY,G,0,1,0
HH00053,2023,0,0.0,2697,0,26857,1,FAMILY,G,0,1,0
HH00054,2019,0,0.0,3077,0,25934,4,ALONE,C,0,0,0
HH00054,2020,0,0.0,3117,0,26395,4,ALONE,G,0,1,0
HH00054,2021,0,0.0,3615,0,34660,2,FAMILY,A,0,0,0
HH00054,2022,0,0.0,3283,0,36939,1,COUPLE,G,0,1,0
HH00054,2023,0,0.0,2992,0,32167,2,ALONE,G,0,1,0
HH00055,2019,0,0.0,2952,0,31655,3,COUPLE,B,0,0,0
HH00055,2020,0,0.0,4450,0,36756,1,ALONE,G,0,1,0
HH00055,2021,0,0.0,3910,0,28434,2,COUPLE,C,0,0,0
HH00055,2022,0,0.0,3156,0,40563,1,COUPLE,G,0,1,0
HH00055,2023,0,0.0,4378,0,40502,2,ALONE,B,0,0,0
HH00056,2019,0,0.0,2077,0,25973,3,ALONE,F,0,1,0
HH00056,2020,0,0.0,3342,0,35675,4,ALONE,D,0,0,0
HH00056,2021,0,0.0,2746,0,40798,4,COUPLE,C,0,0,0
HH00056,2022,0,0.0,3642,0,25394,2,ALONE,G,0,1,0
HH00056,2023,0,0.0,3653,0,33287,3,COUPLE,C,0,0,0
HH00057,2019,0,0.0,3540,0,47773,1,FAMILY,E,0,1,0
HH00057,2020,0,0.0,3750,0,33508,4,COUPLE,F,0,1,0
HH00057,2021,0,0.0,3402,0,38720,3,FAMILY,C,0,0,0
HH00057,2022,0,0.0,2735,0,37754,1,ALONE,A,0,0,0
HH00057,2023,0,0.0,3116,0,34173,3,COUPLE,B,0,0,0
HH00058,2019,0,0.0,3983,0,35744,4,FAMILY,C,0,0,0
HH00058,2020,1,2.5,3295,625,33371,1,ALONE,A,0,0,0
HH00058,2021,1,2.6,3089,650,34517,3,FAMILY,D,0,0,0
HH00058,2022,1,3.0,3469,750,33383,3,COUPLE,F,0,1,0
HH00058,2023,1,3.2,3478,800,27368,2,COUPLE,D,0,0,0
HH00059,2019,0,0.0,2976,0,34552,3,FAMILY,E,0,1,0
HH00059,2020,0,0.0,3575,0,40815,2,ALONE,D,0,0,0
HH00059,2021,0,0.0,2959,0,34022,2,FAMILY,B,0,0,0
HH00059,2022,0,0.0,2906,0,48286,3,COUPLE,A,0,0,0
HH00059,2023,0,0.0,3982,0,32473,2,FAMILY,D,0,0,0
HH00060,2019,1,2.1,3539,525,32615,3,ALONE,E,0,1,0
HH00060,2020,1,2.3,3420,575,28983,1,FAMILY,F,0,1,0
HH00060,2021,1,2.4,3431,600,37622,4,FAMILY,F,0,1,0
HH00060,2022,1,2.7,3088,675,23824,1,FAMILY,F,0,1,0
HH00060,2023,1,3.2,3028,800,45393,3,ALONE,C,0,0,0
HH00061,2019,0,0.0,3079,0,35816,1,COUPLE,A,0,0,0
HH00061,2020,0,0.0,3401,0,38518,2,FAMILY,C,0,0,0
HH00061,2021,0,0.0,3452,0,32768,2,FAMILY,C,0,0,0
HH00061,2022,0,0.0,4013,0,18000,3,FAMILY,G,1,1,1
HH00061,2023,0,0.0,3298,0,38672,2,ALONE,F,0,1,0
HH00062,2019,0,0.0,2486,0,37849,1,COUPLE,E,0,1,0
HH00062,2020,0,0.0,2829,0,32885,2,COUPLE,F,0,1,0
HH00062,2021,0,0.0,2473,0,48722,4,COUPLE,C,0,0,0
HH00062,2022,0,0.0,2973,0,18000,3,COUPLE,F,1,1,1
HH00062,2023,0,0.0,3807,0,38936,4,COUPLE,E,0,1,0
HH00063,2019,0,0.0,3187,0,28431,4,ALONE,B,0,0,0
HH00063,2020,0,0.0,3281,0,25705,3,COUPLE,F,0,1,0
HH00063,2021,0,0.0,3951,0,40018,2,COUPLE,F,0,1,0
HH00063,2022,0,0.0,3711,0,33732,2,FAMILY,B,0,0,0
HH00063,2023,1,1.8,2699,450,30751,3,FAMILY,E,0,1,0
HH00064,2019,0,0.0,3659,0,37420,2,COUPLE,D,0,0,0
HH00064,2020,0,0.0,3337,0,26611,3,FAMILY,G,0,1,0
HH00064,2021,0,0.0,4050,0,44065,3,ALONE,C,0,0,0
HH00064,2022,0,0.0,3549,0,36147,2,COUPLE,B,0,0,0
HH00064,2023,0,0.0,3459,0,43463,3,COUPLE,G,0,1,0
HH00065,2019,0,0.0,3257,0,40601,2,FAMILY,E,0,1,0
HH00065,2020,0,0.0,2910,0,32807,4,FAMILY,C,0,0,0
HH00065,2021,0,0.0,2874,0,29128,1,COUPLE,D,0,0,0
HH00065,2022,0,0.0,3023,0,18000,1,COUPLE,F,1,1,1
HH00065,2023,0,0.0,3509,0,42034,3,ALONE,E,0,1,0
HH00066,2019,0,0.0,3452,0,18000,3,COUPLE,G,1,1,1
HH00066,2020,0,0.0,3506,0,24817,1,FAMILY,B,0,0,0
HH00066,2021,0,0.0,3441,0,29640,1,FAMILY,A,0,0,0
HH00066,2022,0,0.0,3666,0,39985,4,COUPLE,E,0,1,0
HH00066,2023,0,0.0,3636,0,39144,4,FAMILY,F,0,1,0
HH00067,2019,1,4.5,2419,1125,49013,1,FAMILY,C,0,0,0
HH00067,2020,1,4.7,3954,1175,46124,4,ALONE,G,0,1,0
HH00067,2021,1,4.9,3526,1225,20388,2,ALONE,F,1,1,1
HH00067,2022,1,5.1,2863,1275,18000,1,COUPLE,B,0,0,0
HH00067,2023,1,5.5,3400,1375,27515,4,ALONE,B,0,0,0
HH00068,2019,0,0.0,2507,0,44554,2,ALONE,A,0,0,0
HH00068,2020,0,0.0,3187,0,42381,2,ALONE,D,0,0,0
HH00068,2021,0,0.0,4005,0,19833,3,FAMILY,G,1,1,1
HH00068,2022,0,0.0,2622,0,35553,3,ALONE,D,0,0,0
HH00068,2023,0,0.0,3723,0,30637,1,COUPLE,F,0,1,0
HH00069,2019,0,0.0,2966,0,35772,1,FAMILY,B,0,0,0
HH00069,2020,0,0.0,3416,0,30603,2,FAMILY,F,0,1,0
HH00069,2021,0,0.0,2152,0,35033,2,COUPLE,D,0,0,0
HH00069,2022,0,0.0,4294,0,22920,4,COUPLE,B,0,0,0
HH00069,2023,0,0.0,3025,0,30205,1,ALONE,F,0,1,0
HH00070,2019,0,0.0,3451,0,18000,1,FAMILY,A,0,0,0
HH00070,2020,0,0.0,3381,0,43389,3,ALONE,G,0,1,0
HH00070,2021,0,0.0,2941,0,33353,2,COUPLE,B,0,0,0
HH00070,2022,0,0.0,3563,0,33415,1,ALONE,G,0,1,0
HH00070,2023,0,0.0,2888,0,28706,3,FAMILY,E,0,1,0
HH00071,2019,0,0.0,2905,0,33074,2,COUPLE,A,0,0,0
HH00071,2020,0,0.0,4185,0,31294,2,FAMILY,B,0,0,0
HH00071,2021,0,0.0,3658,0,35771,3,ALONE,D,0,0,0
HH00071,2022,0,0.0,2139,0,35343,2,ALONE,G,0,1,0
HH00071,2023,0,0.0,2730,0,38154,3,COUPLE,F,0,1,0
HH00072,2019,0,0.0,3499,0,26519,1,FAMILY,E,0,1,0
HH00072,2020,0,0.0,3104,0,34739,2,FAMILY,C,0,0,0
HH00072,2021,0,0.0,3174,0,34572,2,COUPLE,E,0,1,0
HH00072,2022,0,0.0,3681,0,35460,4,FAMILY,E,0,1,0
HH00072,2023,0,0.0,3299,0,30923,4,COUPLE,G,0,1,0
HH00073,2019,0,0.0,3519,0,23855,1,FAMILY,D,0,0,0
HH00073,2020,0,0.0,2274,0,40547,2,ALONE,F,0,1,0
HH00073,2021,0,0.0,3702,0,30980,1,COUPLE,D,0,0,0
HH00073,2022,0,0.0,2897,0,30386,2,COUPLE,G,0,1,0
HH00073,2023,0,0.0,3794,0,23179,2,ALONE,G,0,1,0
HH00074,2019,0,0.0,3017,0,39023,1,FAMILY,C,0,0,0
