Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00016,2022,03630401,0363,04,01,1,5.2,3672,1300,43131,1,FAMILY,B,0,0,0
HH00016,2023,03630401,0363,04,01,1,5.5,4267,1375,34814,1,ALONE,B,0,0,0
HH00017,2019,03610305,0361,03,05,0,0.0,2440,0,29126,4,FAMILY,D,0,0,0
HH00017,2020,03610305,0361,03,05,0,0.0,3030,0,26477,4,COUPLE,E,0,1,0
HH00017,2021,03610305,0361,03,05,1,1.6,3421,400,39197,4,ALONE,F,0,1,0
HH00017,2022,03610305,0361,03,05,1,1.6,3549,400,37799,4,COUPLE,F,0,1,0
HH00017,2023,03610305,0361,03,05,1,1.7,2202,425,22598,2,FAMILY,D,0,0,0
HH00018,2019,03620201,0362,02,01,0,0.0,3037,0,37196,2,COUPLE,G,0,1,0
HH00018,2020,03620201,0362,02,01,0,0.0,3781,0,33081,1,ALONE,A,0,0,0
HH00018,2021,03620201,0362,02,01,0,0.0,3483,0,34185,2,COUPLE,B,0,0,0
HH00018,2022,03620201,0362,02,01,1,3.6,3256,900,38297,2,COUPLE,F,0,1,0
HH00018,2023,03620201,0362,02,01,1,3.9,3313,975,30832,3,ALONE,C,0,0,0
HH00019,2019,03630203,0363,02,03,0,0.0,3419,0,32132,2,FAMILY,E,0,1,0
HH00019,2020,03630203,0363,02,03,0,0.0,2758,0,27404,2,COUPLE,D,0,0,0
HH00019,2021,03630203,0363,02,03,1,1.8,2956,450,34660,4,FAMILY,E,0,1,0
HH00019,2022,03630203,0363,02,03,1,2.0,2637,500,43255,3,COUPLE,D,0,0,0
HH00019,2023,03630203,0363,02,03,1,2.1,3378,525,27456,1,FAMILY,E,0,1,0
HH00020,2019,03630201,0363,02,01,0,0.0,3154,0,28952,1,COUPLE,C,0,0,0
HH00020,2020,03630201,0363,02,01,0,0.0,3475,0,27318,4,FAMILY,D,0,0,0
HH00020,2021,03630201,0363,02,01,0,0.0,2892,0,36062,1,COUPLE,C,0,0,0
HH00020,2022,03630201,0363,02,01,0,0.0,3473,0,31382,1,COUPLE,B,0,0,0
HH00020,2023,03630201,0363,02,01,0,0.0,3772,0,39862,3,ALONE,F,0,1,0
HH00021,2019,03620304,0362,03,04,1,4.7,3852,1175,33168,2,ALONE,C,0,0,0
HH00021,2020,03620304,0362,03,04,1,4.8,3396,1200,32003,3,ALONE,F,0,1,0
HH00021,2021,03620304,0362,03,04,1,5.3,4156,1325,41521,1,FAMILY,G,0,1,0
HH00021,2022,03620304,0362,03,04,1,5.3,3761,1325,50145,1,FAMILY,B,0,0,0
HH00021,2023,03620304,0362,03,04,1,5.7,3512,1425,38026,1,ALONE,B,0,0,0
HH00022,2019,03610302,0361,03,02,0,0.0,4106,0,36236,3,FAMILY,D,0,0,0
HH00022,2020,03610302,0361,03,02,1,4.2,2788,1050,34949,3,COUPLE,F,0,1,0
HH00022,2021,03610302,0361,03,02,1,4.4,2947,1100,22145,3,FAMILY,G,0,1,0
HH00022,2022,03610302,0361,03,02,1,4.8,3777,1200,29180,3,FAMILY,E,0,1,0
HH00022,2023,03610302,0361,03,02,1,5.3,2328,1325,41555,4,COUPLE,A,0,0,0
HH00023,2019,03620302,0362,03,02,1,4.2,2181,1050,45560,2,ALONE,C,0,0,0
HH00023,2020,03620302,0362,03,02,1,4.4,2406,1100,29622,2,ALONE,C,0,0,0
HH00023,2021,03620302,0362,03,02,1,4.6,3361,1150,26382,1,ALONE,C,0,0,0
HH00023,2022,03620302,0362,03,02,1,4.9,2930,1225,21640,4,ALONE,F,1,1,1
HH00023,2023,03620302,0362,03,02,1,5.0,3028,1250,36661,2,FAMILY,B,0,0,0
HH00024,2019,03610301,0361,03,01,0,0.0,3222,0,36113,3,COUPLE,A,0,0,0
HH00024,2020,03610301,0361,03,01,0,0.0,3312,0,33100,1,ALONE,E,0,1,0
HH00024,2021,03610301,0361,03,01,0,0.0,2964,0,34737,3,COUPLE,F,0,1,0
HH00024,2022,03610301,0361,03,01,0,0.0,2984,0,47879,1,ALONE,F,0,1,0
HH00024,2023,03610301,0361,03,01,0,0.0,3918,0,27386,3,COUPLE,A,0,0,0
HH00025,2019,03610205,0361,02,05,0,0.0,4294,0,26533,4,ALONE,E,0,1,0
HH00025,2020,03610205,0361,02,05,0,0.0,2595,0,45713,4,COUPLE,D,0,0,0
HH00025,2021,03610205,0361,02,05,0,0.0,2243,0,35899,4,COUPLE,D,0,0,0
HH00025,2022,03610205,0361,02,05,0,0.0,2876,0,29771,3,COUPLE,B,0,0,0
HH00025,2023,03610205,0361,02,05,0,0.0,2539,0,47651,4,ALONE,C,0,0,0
HH00026,2019,03610202,0361,02,02,0,0.0,2584,0,34516,4,COUPLE,A,0,0,0
HH00026,2020,03610202,0361,02,02,0,0.0,3347,0,24221,3,ALONE,D,0,0,0
HH00026,2021,03610202,0361,02,02,0,0.0,3329,0,42860,1,COUPLE,A,0,0,0
HH00026,2022,03610202,0361,02,02,0,0.0,2402,0,28204,4,FAMILY,F,0,1,0
HH00026,2023,03610202,0361,02,02,1,3.9,4019,975,34801,3,FAMILY,A,0,0,0
HH00027,2019,03620403,0362,04,03,0,0.0,2974,0,37982,2,ALONE,B,0,0,0
HH00027,2020,03620403,0362,04,03,0,0.0,2775,0,25510,4,FAMILY,C,0,0,0
HH00027,2021,03620403,0362,04,03,0,0.0,3730,0,45330,4,ALONE,B,0,0,0
HH00027,2022,03620403,0362,04,03,0,0.0,3199,0,29591,2,ALONE,E,0,1,0
HH00027,2023,03620403,0362,04,03,0,0.0,3789,0,33540,2,COUPLE,E,0,1,0
HH00028,2019,03610203,0361,02,03,0,0.0,2918,0,53314,3,FAMILY,G,0,1,0
HH00028,2020,03610203,0361,02,03,0,0.0,3944,0,40022,3,FAMILY,B,0,0,0
HH00028,2021,03610203,0361,02,03,0,0.0,3301,0,33396,2,FAMILY,D,0,0,0
HH00028,2022,03610203,0361,02,03,0,0.0,2608,0,18000,3,COUPLE,D,0,0,0
HH00028,2023,03610203,0361,02,03,0,0.0,2185,0,48690,3,COUPLE,G,0,1,0
HH00029,2019,03630201,0363,02,01,0,0.0,3690,0,35645,1,FAMILY,D,0,0,0
HH00029,2020,03630201,0363,02,01,0,0.0,3806,0,31847,1,COUPLE,E,0,1,0
HH00029,2021,03630201,0363,02,01,0,0.0,3392,0,32738,1,FAMILY,A,0,0,0
HH00029,2022,03630201,0363,02,01,0,0.0,3387,0,22027,3,FAMILY,F,0,1,0
HH00029,2023,03630201,0363,02,01,1,2.0,3383,500,25480,4,ALONE,G,0,1,0
HH00030,2019,03620403,0362,04,03,0,0.0,3698,0,31117,3,ALONE,F,0,1,0
HH00030,2020,03620403,0362,04,03,0,0.0,2976,0,29194,3,ALONE,C,0,0,0
HH00030,2021,03620403,0362,04,03,0,0.0,2559,0,22587,2,FAMILY,A,0,0,0
HH00030,2022,03620403,0362,04,03,1,1.9,2482,475,31467,2,ALONE,B,0,0,0
HH00030,2023,03620403,0362,04,03,1,2.0,2590,500,23717,2,ALONE,E,0,1,0
HH00031,2019,03630205,0363,02,05,0,0.0,2850,0,34711,2,ALONE,B,0,0,0
HH00031,2020,03630205,0363,02,05,0,0.0,3289,0,33285,3,ALONE,D,0,0,0
HH00031,2021,03630205,0363,02,05,0,0.0,4387,0,30514,3,COUPLE,F,0,1,0
HH00031,2022,03630205,0363,02,05,0,0.0,3073,0,34019,3,FAMILY,D,0,0,0
HH00031,2023,03630205,0363,02,05,0,0.0,3488,0,35490,2,COUPLE,A,0,0,0
HH00032,2019,03610302,0361,03,02,0,0.0,2615,0,19727,4,ALONE,C,0,0,0
HH00032,2020,03610302,0361,03,02,0,0.0,3106,0,32617,1,FAMILY,C,0,0,0
HH00032,2021,03610302,0361,03,02,0,0.0,3237,0,25999,1,FAMILY,G,0,1,0
HH00032,2022,03610302,0361,03,02,0,0.0,4043,0,40053,3,COUPLE,A,0,0,0
HH00032,2023,03610302,0361,03,02,0,0.0,4486,0,28007,2,FAMILY,B,0,0,0
HH00033,2019,03610404,0361,04,04,0,0.0,2979,0,45656,3,COUPLE,G,0,1,0
HH00033,2020,03610404,0361,04,04,0,0.0,3555,0,30684,4,FAMILY,E,0,1,0
HH00033,2021,03610404,0361,04,04,0,0.0,2500,0,37503,2,FAMILY,G,0,1,0
HH00033,2022,03610404,0361,04,04,0,0.0,3096,0,18000,2,ALONE,D,0,0,0
HH00033,2023,03610404,0361,04,04,0,0.0,2785,0,28638,3,ALONE,E,0,1,0
HH00034,2019,03610402,0361,04,02,0,0.0,3286,0,40262,3,ALONE,F,0,1,0
HH00034,2020,03610402,0361,04,02,0,0.0,2911,0,39043,4,ALONE,C,0,0,0
HH00034,2021,03610402,0361,04,02,0,0.0,3483,0,39654,3,ALONE,A,0,0,0
HH00034,2022,03610402,0361,04,02,0,0.0,3666,0,26906,2,ALONE,B,0,0,0
HH00034,2023,03610402,0361,04,02,0,0.0,2745,0,38108,4,COUPLE,E,0,1,0
HH00035,2019,03620202,0362,02,02,0,0.0,3329,0,25765,4,FAMILY,G,0,1,0
HH00035,2020,03620202,0362,02,02,1,3.3,3101,825,36814,3,FAMILY,C,0,0,0
HH00035,2021,03620202,0362,02,02,1,3.3,2769,825,29923,3,COUPLE,A,0,0,0
HH00035,2022,03620202,0362,02,02,1,3.6,3513,899,24899,4,COUPLE,F,0,1,0
HH00035,2023,03620202,0362,02,02,1,3.7,3753,924,39173,3,COUPLE,F,0,1,0
HH00036,2019,03610305,0361,03,05,0,0.0,3844,0,36716,3,COUPLE,C,0,0,0
HH00036,2020,03610305,0361,03,05,0,0.0,3385,0,28168,1,FAMILY,E,0,1,0
HH00036,2021,03610305,0361,03,05,0,0.0,3534,0,31486,4,COUPLE,D,0,0,0
HH00036,2022,03610305,0361,03,05,0,0.0,3140,0,33909,1,ALONE,E,0,1,0
HH00036,2023,03610305,0361,03,05,0,0.0,3458,0,36803,1,ALONE,D,0,0,0
HH00037,2019,03620403,0362,04,03,0,0.0,3344,0,49603,4,FAMILY,C,0,0,0
HH00037,2020,03620403,0362,04,03,0,0.0,4054,0,39599,4,FAMILY,C,0,0,0
HH00037,2021,03620403,0362,04,03,0,0.0,2861,0,18000,2,ALONE,A,0,0,0
HH00037,2022,03620403,0362,04,03,0,0.0,4199,0,20363,1,ALONE,F,1,1,1
HH00037,2023,03620403,0362,04,03,0,0.0,3614,0,18000,4,FAMILY,E,1,1,1
HH00038,2019,03630205,0363,02,05,0,0.0,2055,0,44459,3,ALONE,G,0,1,0
HH00038,2020,03630205,0363,02,05,0,0.0,2762,0,29797,3,FAMILY,G,0,1,0
HH00038,2021,03630205,0363,02,05,0,0.0,4052,0,32741,3,COUPLE,E,0,1,0
HH00038,2022,03630205,0363,02,05,0,0.0,2970,0,26201,1,ALONE,G,0,1,0
HH00038,2023,03630205,0363,02,05,0,0.0,3023,0,29597,2,ALONE,D,0,0,0
HH00039,2019,03620101,0362,01,01,0,0.0,3026,0,39633,2,FAMILY,F,0,1,0
HH00039,2020,03620101,0362,01,01,0,0.0,2810,0,18000,4,COUPLE,C,0,0,0
HH00039,2021,03620101,0362,01,01,0,0.0,2977,0,36018,3,ALONE,E,0,1,0
HH00039,2022,03620101,0362,01,01,0,0.0,3865,0,48994,2,COUPLE,F,0,1,0
HH00039,2023,03620101,0362,01,01,0,0.0,2670,0,28896,2,COUPLE,A,0,0,0
HH00040,2019,03630202,0363,02,02,0,0.0,2996,0,21382,2,COUPLE,C,0,0,0
HH00040,2020,03630202,0363,02,02,0,0.0,3339,0,23996,2,COUPLE,C,0,0,0
HH00040,2021,03630202,0363,02,02,1,2.4,3521,600,45517,4,COUPLE,F,0,1,0
HH00040,2022,03630202,0363,02,02,1,2.7,3440,674,34791,4,ALONE,G,0,1,0
HH00040,2023,03630202,0363,02,02,1,3.0,2898,749,43414,1,ALONE,C,0,0,0
HH00041,2019,03610405,0361,04,05,0,0.0,3291,0,33800,2,COUPLE,F,0,1,0
HH00041,2020,03610405,0361,04,05,0,0.0,3035,0,29237,2,COUPLE,C,0,0,0
HH00041,2021,03610405,0361,04,05,0,0.0,3227,0,41753,4,FAMILY,D,0,0,0
HH00041,2022,03610405,0361,04,05,0,0.0,3898,0,27476,2,FAMILY,A,0,0,0
HH00041,2023,03610405,0361,04,05,0,0.0,3626,0,18000,3,COUPLE,A,0,0,0
HH00042,2019,03630404,0363,04,04,0,0.0,2422,0,18000,3,COUPLE,C,0,0,0
HH00042,2020,03630404,0363,04,04,0,0.0,3070,0,20974,3,COUPLE,A,0,0,0
HH00042,2021,03630404,0363,04,04,0,0.0,2602,0,35217,1,COUPLE,G,0,1,0
HH00042,2022,03630404,0363,04,04,0,0.0,3740,0,18240,2,FAMILY,G,1,1,1
HH00042,2023,03630404,0363,04,04,0,0.0,3239,0,21122,1,ALONE,F,1,1,1
HH00043,2019,03610405,0361,04,05,0,0.0,3065,0,24147,4,FAMILY,D,0,0,0
HH00043,2020,03610405,0361,04,05,0,0.0,2910,0,25715,4,COUPLE,A,0,0,0
HH00043,2021,03610405,0361,04,05,1,4.1,3299,1025,31845,4,ALONE,E,0,1,0
HH00043,2022,03610405,0361,04,05,1,4.3,2483,1075,44723,4,COUPLE,E,0,1,0
HH00043,2023,03610405,0361,04,05,1,4.6,3894,1150,18000,4,COUPLE,F,1,1,1
HH00044,2019,03620101,0362,01,01,0,0.0,3995,0,32856,4,COUPLE,G,0,1,0
HH00044,2020,03620101,0362,01,01,0,0.0,2496,0,26777,2,ALONE,B,0,0,0
HH00044,2021,03620101,0362,01,01,0,0.0,3811,0,18000,3,COUPLE,E,1,1,1
HH00044,2022,03620101,0362,01,01,0,0.0,3249,0,31957,3,ALONE,C,0,0,0
HH00044,2023,03620101,0362,01,01,0,0.0,4058,0,36527,3,COUPLE,F,0,1,0
HH00045,2019,03610303,0361,03,03,0,0.0,3555,0,36554,3,COUPLE,A,0,0,0
HH00045,2020,03610303,0361,03,03,0,0.0,2353,0,25795,2,ALONE,F,0,1,0
HH00045,2021,03610303,0361,03,03,1,1.8,3363,450,22991,4,FAMILY,G,0,1,0
HH00045,2022,03610303,0361,03,03,1,2.2,3313,550,38983,3,ALONE,F,0,1,0
HH00045,2023,03610303,0361,03,03,1,2.3,3857,575,18975,4,ALONE,C,0,0,0
HH00046,2019,03630304,0363,03,04,0,0.0,3792,0,27639,1,FAMILY,A,0,0,0
HH00046,2020,03630304,0363,03,04,0,0.0,3305,0,32226,2,FAMILY,D,0,0,0
HH00046,2021,03630304,0363,03,04,0,0.0,3283,0,25192,3,ALONE,B,0,0,0
HH00046,2022,03630304,0363,03,04,0,0.0,3032,0,43768,3,ALONE,D,0,0,0
HH00046,2023,03630304,0363,03,04,0,0.0,3634,0,41456,1,ALONE,F,0,1,0
HH00047,2019,03630401,0363,04,01,0,0.0,3285,0,31528,4,ALONE,D,0,0,0
HH00047,2020,03630401,0363,04,01,1,4.7,3751,1175,42211,2,FAMILY,C,0,0,0
HH00047,2021,03630401,0363,04,01,1,5.2,3297,1300,25173,2,FAMILY,F,0,1,0
HH00047,2022,03630401,0363,04,01,1,5.2,3165,1300,18000,4,COUPLE,D,0,0,0
HH00047,2023,03630401,0363,04,01,1,5.3,4010,1325,45563,1,COUPLE,D,0,0,0
HH00048,2019,03610305,0361,03,05,0,0.0,3793,0,35057,1,ALONE,D,0,0,0
HH00048,2020,03610305,0361,03,05,0,0.0,2887,0,33208,4,FAMILY,B,0,0,0
HH00048,2021,03610305,0361,03,05,0,0.0,3087,0,42660,4,COUPLE,B,0,0,0
HH00048,2022,03610305,0361,03,05,0,0.0,3486,0,18971,2,FAMILY,E,1,1,1
HH00048,2023,03610305,0361,03,05,0,0.0,2322,0,32008,3,FAMILY,B,0,0,0
HH00049,2019,03630103,0363,01,03,0,0.0,2912,0,33976,2,ALONE,C,0,0,0
HH00049,2020,03630103,0363,01,03,0,0.0,3387,0,24609,2,COUPLE,C,0,0,0
HH00049,2021,03630103,0363,01,03,1,1.8,3182,450,47166,3,FAMILY,C,0,0,0
HH00049,2022,03630103,0363,01,03,1,2.1,2801,525,32393,2,ALONE,C,0,0,0
HH00049,2023,03630103,0363,01,03,1,2.5,2656,625,40435,2,FAMILY,C,0,0,0
HH00050,2019,03610202,0361,02,02,1,2.6,3531,650,41081,1,FAMILY,E,0,1,0
HH00050,2020,03610202,0361,02,02,1,2.7,3732,675,33956,4,FAMILY,D,0,0,0
HH00050,2021,03610202,0361,02,02,1,3.0,3602,750,40442,4,ALONE,D,0,0,0
HH00050,2022,03610202,0361,02,02,1,3.4,3164,850,19712,3,FAMILY,D,0,0,0
HH00050,2023,03610202,0361,02,02,1,3.7,3272,924,29940,4,COUPLE,C,0,0,0
HH00051,2019,03620205,0362,02,05,0,0.0,3609,0,34070,2,FAMILY,G,0,1,0
HH00051,2020,03620205,0362,02,05,1,4.1,3103,1025,31767,3,FAMILY,D,0,0,0
HH00051,2021,03620205,0362,02,05,1,4.6,3764,1150,32356,3,COUPLE,C,0,0,0
HH00051,2022,03620205,0362,02,05,1,4.8,4295,1200,35720,2,ALONE,F,0,1,0
HH00051,2023,03620205,0362,02,05,1,5.1,2982,1275,30526,2,ALONE,E,0,1,0
HH00052,2019,03610105,0361,01,05,0,0.0,1935,0,43385,3,COUPLE,B,0,0,0
HH00052,2020,03610105,0361,01,05,1,2.6,3923,650,34572,1,COUPLE,A,0,0,0
HH00052,2021,03610105,0361,01,05,1,3.0,1876,750,38836,4,COUPLE,F,0,1,0
HH00052,2022,03610105,0361,01,05,1,3.1,3556,775,33376,3,COUPLE,F,0,1,0
HH00052,2023,03610105,0361,01,05,1,3.1,4498,775,27797,4,COUPLE,D,0,0,0
HH00053,2019,03620401,0362,04,01,0,0.0,2977,0,44627,3,FAMILY,G,0,1,0
HH00053,2020,03620401,0362,04,01,0,0.0,2269,0,30602,2,FAMILY,B,0,0,0
HH00053,2021,03620401,0362,04,01,0,0.0,2233,0,23340,4,COUPLE,A,0,0,0
HH00053,2022,03620401,0362,04,01,1,4.8,2875,1200,39414,4,ALONE,E,0,1,0
HH00053,2023,03620401,0362,04,01,1,5.0,4354,1250,27688,1,FAMILY,C,0,0,0
HH00054,2019,03630303,0363,03,03,0,0.0,3125,0,27724,1,ALONE,G,0,1,0
HH00054,2020,03630303,0363,03,03,0,0.0,3344,0,52642,2,COUPLE,A,0,0,0
HH00054,2021,03630303,0363,03,03,1,2.8,3434,700,37065,2,FAMILY,D,0,0,0
HH00054,2022,03630303,0363,03,03,1,3.3,3910,825,28434,2,ALONE,F,0,1,0
HH00054,2023,03630303,0363,03,03,1,3.8,3156,950,40563,1,ALONE,D,0,0,0
HH00055,2019,03630102,0363,01,02,0,0.0,4378,0,40502,2,FAMILY,B,0,0,0
HH00055,2020,03630102,0363,01,02,0,0.0,2077,0,25973,3,ALONE,D,0,0,0
HH00055,2021,03630102,0363,01,02,1,4.6,3471,1150,41668,1,COUPLE,C,0,0,0
HH00055,2022,03630102,0363,01,02,1,5.0,2717,1250,26172,2,FAMILY,F,0,1,0
HH00055,2023,03630102,0363,01,02,1,5.1,3183,1275,47356,2,COUPLE,F,0,1,0
HH00056,2019,03610101,0361,01,01,0,0.0,3221,0,41243,3,ALONE,G,0,1,0
HH00056,2020,03610101,0361,01,01,0,0.0,3861,0,23945,3,COUPLE,G,0,1,0
HH00056,2021,03610101,0361,01,01,0,0.0,3278,0,46850,4,FAMILY,G,0,1,0
HH00056,2022,03610101,0361,01,01,0,0.0,3610,0,37058,1,FAMILY,D,0,0,0
HH00056,2023,03610101,0361,01,01,0,0.0,3358,0,27963,4,COUPLE,F,0,1,0
HH00057,2019,03610401,0361,04,01,0,0.0,3014,0,26331,2,FAMILY,G,0,1,0
