Household_ID,Year,GWBCODEJJJJ,GEMEENTE,WIJK,BUURT,ZONPV,ZONVERMOGEN31DEC,ELEK,ELEKTERUG,GESTINKH,BBIHJ,TYPHH31DEC,Energielabel,LIHE,LEKWI,LIHEZLEK
HH00022,2021,3620101,362,1,1,0,3.1,3380,775,45304,3,FAMILY,A,0,0,0
HH00023,2022,3620101,362,1,1,1,3.2,3124,800,25275,3,FAMILY,B,0,0,0
HH00024,2023,3620101,362,1,1,0,3.2,2490,800,41339,4,COUPLE,F,0,1,0
HH00025,2019,3630202,363,2,2,0,0,3348,0,24775,3,COUPLE,G,0,1,0
HH00026,2020,3630202,363,2,2,1,0,2795,0,28985,2,COUPLE,B,0,0,0
HH00027,2021,3630202,363,2,2,0,0,2894,0,30470,4,FAMILY,E,0,1,0
HH00028,2022,3630202,363,2,2,0,0,3885,0,34404,4,FAMILY,F,0,1,0
HH00029,2023,3630202,363,2,2,1,0,3070,0,36687,3,ALONE,G,0,1,0
HH00030,2019,3610105,361,1,5,0,0,3348,0,35088,3,ALONE,C,0,0,0
HH00031,2020,3610105,361,1,5,1,0,2545,0,56549,1,ALONE,E,0,1,0
HH00032,2021,3610105,361,1,5,0,2.7,3119,675,36232,4,ALONE,C,0,0,0
HH00033,2022,3610105,361,1,5,1,3,2868,750,31828,2,FAMILY,F,0,1,0
HH00034,2023,3610105,361,1,5,0,3.5,3190,875,19611,1,COUPLE,D,0,0,0
HH00035,2019,3630402,363,4,2,0,5,2979,1250,32326,4,FAMILY,B,0,0,0
HH00036,2020,3630402,363,4,2,0,5.5,2912,1375,29628,4,ALONE,E,0,1,0
HH00037,2021,3630402,363,4,2,0,5.7,4279,1425,42854,3,FAMILY,G,0,1,0
HH00038,2022,3630402,363,4,2,0,6.1,3595,1525,25724,4,FAMILY,B,0,0,0
HH00039,2023,3630402,363,4,2,0,6.3,3177,1575,34735,3,ALONE,F,0,1,0
HH00040,2019,3620301,362,3,1,0,4.4,2704,1100,28469,1,COUPLE,G,0,1,0
HH00041,2020,3620301,362,3,1,0,4.8,2651,1200,27541,2,FAMILY,E,0,1,0
HH00042,2021,3620301,362,3,1,0,5.1,3524,1275,23217,4,ALONE,G,0,1,0
HH00043,2022,3620301,362,3,1,1,5.6,3414,1400,18000,4,FAMILY,G,1,1,1
HH00044,2023,3620301,362,3,1,0,5.7,2808,1425,30423,3,ALONE,C,0,0,0
HH00045,2019,3630403,363,4,3,1,0,2686,0,38929,4,FAMILY,D,0,0,0
HH00046,2020,3630403,363,4,3,0,0,3881,0,53313,2,FAMILY,C,0,0,0
HH00047,2021,3630403,363,4,3,1,0,3231,0,37012,4,ALONE,E,0,1,0
HH00048,2022,3630403,363,4,3,0,0,2581,0,22436,4,FAMILY,C,0,0,0
HH00049,2023,3630403,363,4,3,0,0,3057,0,41522,1,ALONE,G,0,1,0
HH00050,2019,3620202,362,2,2,0,0,3313,0,39779,3,COUPLE,G,0,1,0
HH00051,2020,3620202,362,2,2,1,0,2707,0,24248,2,COUPLE,A,0,0,0
HH00052,2021,3620202,362,2,2,0,0,2604,0,38252,1,COUPLE,C,0,0,0
HH00053,2022,3620202,362,2,2,0,3.2,2968,800,24100,4,FAMILY,G,0,1,0
HH00054,2023,3620202,362,2,2,0,3.6,3611,900,48174,4,COUPLE,F,0,1,0
HH00055,2019,3620101,362,1,1,0,0,2540,0,38763,2,ALONE,D,0,0,0
HH00056,2020,3620101,362,1,1,0,0,3639,0,31083,3,ALONE,F,0,1,0
HH00057,2021,3620101,362,1,1,0,0,3850,0,22251,3,FAMILY,F,0,1,0
HH00058,2022,3620101,362,1,1,0,0,3512,0,26142,3,COUPLE,E,0,1,0
HH00059,2023,3620101,362,1,1,0,0,3194,0,34524,2,FAMILY,G,0,1,0
HH00060,2019,3620103,362,1,3,0,0,3137,0,38922,1,COUPLE,D,0,0,0
HH00061,2020,3620103,362,1,3,1,0,2725,0,28224,1,COUPLE,G,0,1,0
HH00062,2021,3620103,362,1,3,0,0,3307,0,23034,3,FAMILY,E,0,1,0
HH00063,2022,3620103,362,1,3,0,0,3517,0,24358,3,COUPLE,C,0,0,0
HH00064,2023,3620103,362,1,3,0,3.3,3378,825,37486,1,ALONE,G,0,1,0
HH00065,2019,3620301,362,3,1,1,4,2299,1000,36741,2,ALONE,C,0,0,0
HH00066,2020,3620301,362,3,1,0,4.4,3457,1100,63821,1,COUPLE,B,0,0,0
HH00067,2021,3620301,362,3,1,0,4.5,3117,1125,27502,2,COUPLE,E,0,1,0
HH00068,2022,3620301,362,3,1,1,4.9,2623,1225,20993,2,FAMILY,F,1,1,1
HH00069,2023,3620301,362,3,1,1,5.1,2599,1275,42611,2,COUPLE,C,0,0,0
HH00070,2019,3610405,361,4,5,1,0,3543,0,20098,2,ALONE,D,0,0,0
HH00071,2020,3610405,361,4,5,0,0,2204,0,36408,4,COUPLE,B,0,0,0
HH00072,2021,3610405,361,4,5,0,0,3474,0,22833,4,COUPLE,B,0,0,0
HH00073,2022,3610405,361,4,5,1,0,3012,0,22670,3,COUPLE,G,0,1,0
HH00074,2023,3610405,361,4,5,0,0,2187,0,34491,1,COUPLE,C,0,0,0
HH00075,2019,3630401,363,4,1,0,0,3996,0,29528,2,COUPLE,E,0,1,0
HH00076,2020,3630401,363,4,1,0,4.9,3452,1225,39926,1,FAMILY,C,0,0,0
HH00077,2021,3630401,363,4,1,0,4.9,3142,1225,39653,4,FAMILY,A,0,0,0
HH00078,2022,3630401,363,4,1,0,5.2,3672,1300,43131,1,FAMILY,B,0,0,0
HH00079,2023,3630401,363,4,1,1,5.5,4267,1375,34814,1,ALONE,B,0,0,0
HH00080,2019,3610305,361,3,5,1,0,2440,0,29126,4,FAMILY,D,0,0,0
HH00081,2020,3610305,361,3,5,0,0,3030,0,26477,4,COUPLE,E,0,1,0
HH00082,2021,3610305,361,3,5,0,1.6,3421,400,39197,4,ALONE,F,0,1,0
HH00083,2022,3610305,361,3,5,0,1.6,3549,400,37799,4,COUPLE,F,0,1,0
HH00084,2023,3610305,361,3,5,1,1.7,2202,425,22598,2,FAMILY,D,0,0,0
HH00085,2019,3620201,362,2,1,0,0,3037,0,37196,2,COUPLE,G,0,1,0
HH00086,2020,3620201,362,2,1,0,0,3781,0,33081,1,ALONE,A,0,0,0
HH00087,2021,3620201,362,2,1,0,0,3483,0,34185,2,COUPLE,B,0,0,0
HH00088,2022,3620201,362,2,1,1,3.6,3256,900,38297,2,COUPLE,F,0,1,0
HH00089,2023,3620201,362,2,1,0,3.9,3313,975,30832,3,ALONE,C,0,0,0
HH00090,2019,3630203,363,2,3,1,0,3419,0,32132,2,FAMILY,E,0,1,0
HH00091,2020,3630203,363,2,3,0,0,2758,0,27404,2,COUPLE,D,0,0,0
HH00092,2021,3630203,363,2,3,0,1.8,2956,450,34660,4,FAMILY,E,0,1,0
HH00093,2022,3630203,363,2,3,1,2,2637,500,43255,3,COUPLE,D,0,0,0
HH00094,2023,3630203,363,2,3,0,2.1,3378,525,27456,1,FAMILY,E,0,1,0
HH00095,2019,3630201,363,2,1,1,0,3154,0,28952,1,COUPLE,C,0,0,0
HH00096,2020,3630201,363,2,1,1,0,3475,0,27318,4,FAMILY,D,0,0,0
HH00097,2021,3630201,363,2,1,0,0,2892,0,36062,1,COUPLE,C,0,0,0
HH00098,2022,3630201,363,2,1,0,0,3473,0,31382,1,COUPLE,B,0,0,0
HH00099,2023,3630201,363,2,1,1,0,3772,0,39862,3,ALONE,F,0,1,0
HH00100,2019,3620304,362,3,4,1,4.7,3852,1175,33168,2,ALONE,C,0,0,0
HH00101,2020,3620304,362,3,4,0,4.8,3396,1200,32003,3,ALONE,F,0,1,0
HH00102,2021,3620304,362,3,4,0,5.3,4156,1325,41521,1,FAMILY,G,0,1,0
HH00103,2022,3620304,362,3,4,0,5.3,3761,1325,50145,1,FAMILY,B,0,0,0
HH00104,2023,3620304,362,3,4,0,5.7,3512,1425,38026,1,ALONE,B,0,0,0
HH00105,2019,3610302,361,3,2,0,0,4106,0,36236,3,FAMILY,D,0,0,0
HH00106,2020,3610302,361,3,2,1,4.2,2788,1050,34949,3,COUPLE,F,0,1,0
HH00107,2021,3610302,361,3,2,0,4.4,2947,1100,22145,3,FAMILY,G,0,1,0
HH00108,2022,3610302,361,3,2,0,4.8,3777,1200,29180,3,FAMILY,E,0,1,0
HH00109,2023,3610302,361,3,2,1,5.3,2328,1325,41555,4,COUPLE,A,0,0,0
HH00110,2019,3620302,362,3,2,0,4.2,2181,1050,45560,2,ALONE,C,0,0,0
HH00111,2020,3620302,362,3,2,1,4.4,2406,1100,29622,2,ALONE,C,0,0,0
HH00112,2021,3620302,362,3,2,0,4.6,3361,1150,26382,1,ALONE,C,0,0,0
HH00113,2022,3620302,362,3,2,1,4.9,2930,1225,21640,4,ALONE,F,1,1,1
HH00114,2023,3620302,362,3,2,0,5,3028,1250,36661,2,FAMILY,B,0,0,0
HH00115,2019,3610301,361,3,1,0,0,3222,0,36113,3,COUPLE,A,0,0,0
HH00116,2020,3610301,361,3,1,0,0,3312,0,33100,1,ALONE,E,0,1,0
HH00117,2021,3610301,361,3,1,0,0,2964,0,34737,3,COUPLE,F,0,1,0
HH00118,2022,3610301,361,3,1,0,0,2984,0,47879,1,ALONE,F,0,1,0
HH00119,2023,3610301,361,3,1,0,0,3918,0,27386,3,COUPLE,A,0,0,0
HH00120,2019,3610205,361,2,5,1,0,4294,0,26533,4,ALONE,E,0,1,0
HH00121,2020,3610205,361,2,5,0,0,2595,0,45713,4,COUPLE,D,0,0,0
HH00122,2021,3610205,361,2,5,1,0,2243,0,35899,4,COUPLE,D,0,0,0
HH00123,2022,3610205,361,2,5,0,0,2876,0,29771,3,COUPLE,B,0,0,0
HH00124,2023,3610205,361,2,5,0,0,2539,0,47651,4,ALONE,C,0,0,0
HH00125,2019,3610202,361,2,2,0,0,2584,0,34516,4,COUPLE,A,0,0,0
HH00126,2020,3610202,361,2,2,0,0,3347,0,24221,3,ALONE,D,0,0,0
HH00127,2021,3610202,361,2,2,0,0,3329,0,42860,1,COUPLE,A,0,0,0
HH00128,2022,3610202,361,2,2,0,0,2402,0,28204,4,FAMILY,F,0,1,0
HH00129,2023,3610202,361,2,2,0,3.9,4019,975,34801,3,FAMILY,A,0,0,0
HH00130,2019,3620403,362,4,3,0,0,2974,0,37982,2,ALONE,B,0,0,0
HH00131,2020,3620403,362,4,3,0,0,2775,0,25510,4,FAMILY,C,0,0,0
HH00132,2021,3620403,362,4,3,1,0,3730,0,45330,4,ALONE,B,0,0,0
HH00133,2022,3620403,362,4,3,0,0,3199,0,29591,2,ALONE,E,0,1,0
HH00134,2023,3620403,362,4,3,1,0,3789,0,33540,2,COUPLE,E,0,1,0
HH00135,2019,3610203,361,2,3,1,0,2918,0,53314,3,FAMILY,G,0,1,0
HH00136,2020,3610203,361,2,3,0,0,3944,0,40022,3,FAMILY,B,0,0,0
HH00137,2021,3610203,361,2,3,0,0,3301,0,33396,2,FAMILY,D,0,0,0
HH00138,2022,3610203,361,2,3,0,0,2608,0,18000,3,COUPLE,D,0,0,0
HH00139,2023,3610203,361,2,3,1,0,2185,0,48690,3,COUPLE,G,0,1,0
HH00140,2019,3630201,363,2,1,0,0,3690,0,35645,1,FAMILY,D,0,0,0
HH00141,2020,3630201,363,2,1,0,0,3806,0,31847,1,COUPLE,E,0,1,0
HH00142,2021,3630201,363,2,1,0,0,3392,0,32738,1,FAMILY,A,0,0,0
HH00143,2022,3630201,363,2,1,0,0,3387,0,22027,3,FAMILY,F,0,1,0
HH00144,2023,3630201,363,2,1,1,2,3383,500,25480,4,ALONE,G,0,1,0
HH00145,2019,3620403,362,4,3,0,0,3698,0,31117,3,ALONE,F,0,1,0
HH00146,2020,3620403,362,4,3,0,0,2976,0,29194,3,ALONE,C,0,0,0
HH00147,2021,3620403,362,4,3,0,0,2559,0,22587,2,FAMILY,A,0,0,0
HH00148,2022,3620403,362,4,3,0,1.9,2482,475,31467,2,ALONE,B,0,0,0
HH00149,2023,3620403,362,4,3,1,2,2590,500,23717,2,ALONE,E,0,1,0
HH00150,2019,3630205,363,2,5,1,0,2850,0,34711,2,ALONE,B,0,0,0
HH00151,2020,3630205,363,2,5,1,0,3289,0,33285,3,ALONE,D,0,0,0
HH00152,2021,3630205,363,2,5,1,0,4387,0,30514,3,COUPLE,F,0,1,0
HH00153,2022,3630205,363,2,5,0,0,3073,0,34019,3,FAMILY,D,0,0,0
HH00154,2023,3630205,363,2,5,0,0,3488,0,35490,2,COUPLE,A,0,0,0
HH00155,2019,3610302,361,3,2,0,0,2615,0,19727,4,ALONE,C,0,0,0
HH00156,2020,3610302,361,3,2,0,0,3106,0,32617,1,FAMILY,C,0,0,0
HH00157,2021,3610302,361,3,2,1,0,3237,0,25999,1,FAMILY,G,0,1,0
HH00158,2022,3610302,361,3,2,0,0,4043,0,40053,3,COUPLE,A,0,0,0
HH00159,2023,3610302,361,3,2,0,0,4486,0,28007,2,FAMILY,B,0,0,0
HH00160,2019,3610404,361,4,4,0,0,2979,0,45656,3,COUPLE,G,0,1,0
HH00161,2020,3610404,361,4,4,0,0,3555,0,30684,4,FAMILY,E,0,1,0
HH00162,2021,3610404,361,4,4,0,0,2500,0,37503,2,FAMILY,G,0,1,0
HH00163,2022,3610404,361,4,4,0,0,3096,0,18000,2,ALONE,D,0,0,0
HH00164,2023,3610404,361,4,4,0,0,2785,0,28638,3,ALONE,E,0,1,0
HH00165,2019,3610402,361,4,2,0,0,3286,0,40262,3,ALONE,F,0,1,0
HH00166,2020,3610402,361,4,2,1,0,2911,0,39043,4,ALONE,C,0,0,0
HH00167,2021,3610402,361,4,2,0,0,3483,0,39654,3,ALONE,A,0,0,0
HH00168,2022,3610402,361,4,2,1,0,3666,0,26906,2,ALONE,B,0,0,0
HH00169,2023,3610402,361,4,2,0,0,2745,0,38108,4,COUPLE,E,0,1,0
HH00170,2019,3620202,362,2,2,0,0,3329,0,25765,4,FAMILY,G,0,1,0
HH00171,2020,3620202,362,2,2,0,3.3,3101,825,36814,3,FAMILY,C,0,0,0
HH00172,2021,3620202,362,2,2,0,3.3,2769,825,29923,3,COUPLE,A,0,0,0
HH00173,2022,3620202,362,2,2,0,3.6,3513,899,24899,4,COUPLE,F,0,1,0
HH00174,2023,3620202,362,2,2,0,3.7,3753,924,39173,3,COUPLE,F,0,1,0
HH00175,2019,3610305,361,3,5,1,0,3844,0,36716,3,COUPLE,C,0,0,0
HH00176,2020,3610305,361,3,5,0,0,3385,0,28168,1,FAMILY,E,0,1,0
HH00177,2021,3610305,361,3,5,1,0,3534,0,31486,4,COUPLE,D,0,0,0
HH00178,2022,3610305,361,3,5,0,0,3140,0,33909,1,ALONE,E,0,1,0
HH00179,2023,3610305,361,3,5,1,0,3458,0,36803,1,ALONE,D,0,0,0
HH00180,2019,3620403,362,4,3,1,0,3344,0,49603,4,FAMILY,C,0,0,0
HH00181,2020,3620403,362,4,3,0,0,4054,0,39599,4,FAMILY,C,0,0,0
HH00182,2021,3620403,362,4,3,0,0,2861,0,18000,2,ALONE,A,0,0,0
HH00183,2022,3620403,362,4,3,0,0,4199,0,20363,1,ALONE,F,1,1,1
HH00184,2023,3620403,362,4,3,1,0,3614,0,18000,4,FAMILY,E,1,1,1
HH00185,2019,3630205,363,2,5,0,0,2055,0,44459,3,ALONE,G,0,1,0
HH00186,2020,3630205,363,2,5,0,0,2762,0,29797,3,FAMILY,G,0,1,0
HH00187,2021,3630205,363,2,5,0,0,4052,0,32741,3,COUPLE,E,0,1,0
HH00188,2022,3630205,363,2,5,1,0,2970,0,26201,1,ALONE,G,0,1,0
HH00189,2023,3630205,363,2,5,0,0,3023,0,29597,2,ALONE,D,0,0,0
HH00190,2019,3620101,362,1,1,0,0,3026,0,39633,2,FAMILY,F,0,1,0
HH00191,2020,3620101,362,1,1,1,0,2810,0,18000,4,COUPLE,C,0,0,0
HH00192,2021,3620101,362,1,1,1,0,2977,0,36018,3,ALONE,E,0,1,0
HH00193,2022,3620101,362,1,1,0,0,3865,0,48994,2,COUPLE,F,0,1,0
HH00194,2023,3620101,362,1,1,0,0,2670,0,28896,2,COUPLE,A,0,0,0
HH00195,2019,3630202,363,2,2,1,0,2996,0,21382,2,COUPLE,C,0,0,0
HH00196,2020,3630202,363,2,2,1,0,3339,0,23996,2,COUPLE,C,0,0,0
HH00197,2021,3630202,363,2,2,0,2.4,3521,600,45517,4,COUPLE,F,0,1,0
HH00198,2022,3630202,363,2,2,1,2.7,3440,674,34791,4,ALONE,G,0,1,0
HH00199,2023,3630202,363,2,2,1,3,2898,749,43414,1,ALONE,C,0,0,0
HH00200,2019,3610405,361,4,5,0,0,3291,0,33800,2,COUPLE,F,0,1,0
HH00201,2020,3610405,361,4,5,0,0,3035,0,29237,2,COUPLE,C,0,0,0
HH00202,2021,3610405,361,4,5,0,0,3227,0,41753,4,FAMILY,D,0,0,0
HH00203,2022,3610405,361,4,5,1,0,3898,0,27476,2,FAMILY,A,0,0,0
HH00204,2023,3610405,361,4,5,0,0,3626,0,18000,3,COUPLE,A,0,0,0
HH00205,2019,3630404,363,4,4,1,0,2422,0,18000,3,COUPLE,C,0,0,0
HH00206,2020,3630404,363,4,4,0,0,3070,0,20974,3,COUPLE,A,0,0,0
HH00207,2021,3630404,363,4,4,0,0,2602,0,35217,1,COUPLE,G,0,1,0
HH00208,2022,3630404,363,4,4,0,0,3740,0,18240,2,FAMILY,G,1,1,1
HH00209,2023,3630404,363,4,4,0,0,3239,0,21122,1,ALONE,F,1,1,1
HH00210,2019,3610405,361,4,5,1,0,3065,0,24147,4,FAMILY,D,0,0,0
HH00211,2020,3610405,361,4,5,1,0,2910,0,25715,4,COUPLE,A,0,0,0
HH00212,2021,3610405,361,4,5,0,4.1,3299,1025,31845,4,ALONE,E,0,1,0
HH00213,2022,3610405,361,4,5,0,4.3,2483,1075,44723,4,COUPLE,E,0,1,0
HH00214,2023,3610405,361,4,5,1,4.6,3894,1150,18000,4,COUPLE,F,1,1,1
HH00215,2019,3620101,362,1,1,0,0,3995,0,32856,4,COUPLE,G,0,1,0
HH00216,2020,3620101,362,1,1,0,0,2496,0,26777,2,ALONE,B,0,0,0
HH00217,2021,3620101,362,1,1,0,0,3811,0,18000,3,COUPLE,E,1,1,1
HH00218,2022,3620101,362,1,1,1,0,3249,0,31957,3,ALONE,C,0,0,0
HH00219,2023,3620101,362,1,1,1,0,4058,0,36527,3,COUPLE,F,0,1,0
HH00220,2019,3610303,361,3,3,1,0,3555,0,36554,3,COUPLE,A,0,0,0
HH00221,2020,3610303,361,3,3,1,0,2353,0,25795,2,ALONE,F,0,1,0
HH00222,2021,3610303,361,3,3,0,1.8,3363,450,22991,4,FAMILY,G,0,1,0
HH00223,2022,3610303,361,3,3,0,2.2,3313,550,38983,3,ALONE,F,0,1,0
HH00224,2023,3610303,361,3,3,0,2.3,3857,575,18975,4,ALONE,C,0,0,0
HH00225,2019,3630304,363,3,4,0,0,3792,0,27639,1,FAMILY,A,0,0,0
HH00226,2020,3630304,363,3,4,0,0,3305,0,32226,2,FAMILY,D,0,0,0
HH00227,2021,3630304,363,3,4,1,0,3283,0,25192,3,ALONE,B,0,0,0
HH00228,2022,3630304,363,3,4,1,0,3032,0,43768,3,ALONE,D,0,0,0
HH00229,2023,3630304,363,3,4,0,0,3634,0,41456,1,ALONE,F,0,1,0
HH00230,2019,3630401,363,4,1,1,0,3285,0,31528,4,ALONE,D,0,0,0
HH00231,2020,3630401,363,4,1,0,4.7,3751,1175,42211,2,FAMILY,C,0,0,0
HH00232,2021,3630401,363,4,1,0,5.2,3297,1300,25173,2,FAMILY,F,0,1,0
HH00233,2022,3630401,363,4,1,1,5.2,3165,1300,18000,4,COUPLE,D,0,0,0
HH00234,2023,3630401,363,4,1,0,5.3,4010,1325,45563,1,COUPLE,D,0,0,0
HH00235,2019,3610305,361,3,5,0,0,3793,0,35057,1,ALONE,D,0,0,0
HH00236,2020,3610305,361,3,5,0,0,2887,0,33208,4,FAMILY,B,0,0,0
HH00237,2021,3610305,361,3,5,0,0,3087,0,42660,4,COUPLE,B,0,0,0
HH00238,2022,3610305,361,3,5,1,0,3486,0,18971,2,FAMILY,E,1,1,1
HH00239,2023,3610305,361,3,5,1,0,2322,0,32008,3,FAMILY,B,0,0,0
HH00240,2019,3630103,363,1,3,1,0,2912,0,33976,2,ALONE,C,0,0,0
HH00241,2020,3630103,363,1,3,0,0,3387,0,24609,2,COUPLE,C,0,0,0
HH00242,2021,3630103,363,1,3,0,1.8,3182,450,47166,3,FAMILY,C,0,0,0
HH00243,2022,3630103,363,1,3,0,2.1,2801,525,32393,2,ALONE,C,0,0,0
HH00244,2023,3630103,363,1,3,0,2.5,2656,625,40435,2,FAMILY,C,0,0,0
HH00245,2019,3610202,361,2,2,0,2.6,3531,650,41081,1,FAMILY,E,0,1,0
HH00246,2020,3610202,361,2,2,0,2.7,3732,675,33956,4,FAMILY,D,0,0,0
HH00247,2021,3610202,361,2,2,1,3,3602,750,40442,4,ALONE,D,0,0,0
HH00248,2022,3610202,361,2,2,1,3.4,3164,850,19712,3,FAMILY,D,0,0,0
HH00249,2023,3610202,361,2,2,0,3.7,3272,924,29940,4,COUPLE,C,0,0,0
HH00250,2019,3620205,362,2,5,0,0,3609,0,34070,2,FAMILY,G,0,1,0
HH00251,2020,3620205,362,2,5,1,4.1,3103,1025,31767,3,FAMILY,D,0,0,0
HH00252,2021,3620205,362,2,5,1,4.6,3764,1150,32356,3,COUPLE,C,0,0,0
HH00253,2022,3620205,362,2,5,0,4.8,4295,1200,35720,2,ALONE,F,0,1,0
HH00254,2023,3620205,362,2,5,1,5.1,2982,1275,30526,2,ALONE,E,0,1,0
HH00255,2019,3610105,361,1,5,0,0,1935,0,43385,3,COUPLE,B,0,0,0
HH00256,2020,3610105,361,1,5,0,2.6,3923,650,34572,1,COUPLE,A,0,0,0
HH00257,2021,3610105,361,1,5,0,3,1876,750,38836,4,COUPLE,F,0,1,0
HH00258,2022,3610105,361,1,5,0,3.1,3556,775,33376,3,COUPLE,F,0,1,0
HH00259,2023,3610105,361,1,5,0,3.1,4498,775,27797,4,COUPLE,D,0,0,0
HH00260,2019,3620401,362,4,1,0,0,2977,0,44627,3,FAMILY,G,0,1,0
HH00261,2020,3620401,362,4,1,0,0,2269,0,30602,2,FAMILY,B,0,0,0
HH00262,2021,3620401,362,4,1,0,0,2233,0,23340,4,COUPLE,A,0,0,0
HH00263,2022,3620401,362,4,1,0,4.8,2875,1200,39414,4,ALONE,E,0,1,0
HH00264,2023,3620401,362,4,1,0,5,4354,1250,27688,1,FAMILY,C,0,0,0
HH00265,2019,3630303,363,3,3,0,0,3125,0,27724,1,ALONE,G,0,1,0
HH00266,2020,3630303,363,3,3,0,0,3344,0,52642,2,COUPLE,A,0,0,0
HH00267,2021,3630303,363,3,3,0,2.8,3434,700,37065,2,FAMILY,D,0,0,0
HH00268,2022,3630303,363,3,3,0,3.3,3910,825,28434,2,ALONE,F,0,1,0
HH00269,2023,3630303,363,3,3,0,3.8,3156,950,40563,1,ALONE,D,0,0,0
HH00270,2019,3630102,363,1,2,1,0,4378,0,40502,2,FAMILY,B,0,0,0
HH00271,2020,3630102,363,1,2,0,0,2077,0,25973,3,ALONE,D,0,0,0
HH00272,2021,3630102,363,1,2,0,4.6,3471,1150,41668,1,COUPLE,C,0,0,0
HH00273,2022,3630102,363,1,2,0,5,2717,1250,26172,2,FAMILY,F,0,1,0
HH00274,2023,3630102,363,1,2,1,5.1,3183,1275,47356,2,COUPLE,F,0,1,0
HH00275,2019,3610101,361,1,1,0,0,3221,0,41243,3,ALONE,G,0,1,0
HH00276,2020,3610101,361,1,1,0,0,3861,0,23945,3,COUPLE,G,0,1,0
HH00277,2021,3610101,361,1,1,0,0,3278,0,46850,4,FAMILY,G,0,1,0
HH00278,2022,3610101,361,1,1,1,0,3610,0,37058,1,FAMILY,D,0,0,0
HH00279,2023,3610101,361,1,1,1,0,3358,0,27963,4,COUPLE,F,0,1,0
HH00280,2019,3610401,361,4,1,0,0,3014,0,26331,2,FAMILY,G,0,1,0
HH00281,2020,3610401,361,4,1,0,0,2794,0,39898,2,COUPLE,G,0,1,0
HH00282,2021,3610401,361,4,1,0,0,3295,0,33371,1,FAMILY,A,0,0,0
HH00283,2022,3610401,361,4,1,1,2.8,3004,700,27636,3,FAMILY,A,0,0,0
HH00284,2023,3610401,361,4,1,0,3.1,3152,774,35232,4,ALONE,F,0,1,0
HH00285,2019,3610202,361,2,2,0,0,3585,0,38414,4,FAMILY,C,0,0,0
HH00286,2020,3610202,361,2,2,0,0,3106,0,29762,1,ALONE,F,0,1,0
HH00287,2021,3610202,361,2,2,1,0,3083,0,47774,2,ALONE,D,0,0,0
HH00288,2022,3610202,361,2,2,0,0,2920,0,36017,1,ALONE,G,0,1,0
HH00289,2023,3610202,361,2,2,1,0,3768,0,29344,3,FAMILY,F,0,1,0
HH00290,2019,3610405,361,4,5,1,0,2349,0,29748,1,ALONE,D,0,0,0
HH00291,2020,3610405,361,4,5,1,0,3849,0,33861,3,ALONE,F,0,1,0
HH00292,2021,3610405,361,4,5,0,0,3321,0,28487,2,COUPLE,A,0,0,0
HH00293,2022,3610405,361,4,5,0,4.5,3415,1125,34946,1,ALONE,C,0,0,0
HH00294,2023,3610405,361,4,5,0,4.8,2437,1200,27464,3,ALONE,C,0,0,0
